MD5,pdfsize,metadata size,pages,xref length,title characters,isEncrypted,embedded files,images,contains text,	header,obj,endobj,stream,endstream,xref,trailer,startxref,pageno,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,URI,Colors
032d89a16524b3e54e08138d129b46aa,87,267,3,32,10,0,0,-1,Yes,	%PDF-1.1,31,31,9,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
e97bf7e381e17ed38cf29cff509e7fe6,75,288,15,67,0,0,0,-1,Yes,	%PDF-1.4,66,66,20,20,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
1013b89581f5dc66300de83d81fae0b2,86,299,3,114,3,0,0,-1,Yes,	%PDF-1.3,113,113,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
fed09d99dce54c973d8fed4bbcc02cca,63,320,3,36,29,0,0,-1,Yes,	%PDF-1.3,35,35,11,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9b63dfedd1ffdd63612b7568cbe986f2,23,308,5,29,20,0,0,-1,Yes,	%PDF-1.4,28,28,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
b9201acdbf6292d69e7981a2c401e482,11,319,3,21,29,0,0,-1,Yes,	%PDF-1.4,20,20,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8e32525f7e9bc2e405f044d48e123b58,19,362,4,188,65,0,0,-1,Yes,	%PDF-1.4,27,27,10,10,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
cc54eecb50d2ef574ea299923ccfa714,397,273,1,92,0,0,0,-1,Yes,	%PDF-1.6,91,91,37,37,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6e8ec16571c613933eb941cfeae6f9c6,23,312,4,171,6,0,0,-1,Yes,	%PDF-1.4,31,31,11,11,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
