MD5,pdfsize,metadata size,pages,xref length,title characters,isEncrypted,embedded files,images,contains text,	header,obj,endobj,stream,endstream,xref,trailer,startxref,pageno,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,URI,Colors
ebc33e8ed4716d9bc35feecfb29a9229,11,252,3,20,0,0,0,-1,Yes,	%PDF-1.2,19,19,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
f773ca208ad35e92a56d9cdf5f467d84,30,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c673932520896525e1dc3f89eece1399,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
db587ff2eb9790f4ce4ceb6b6d1908ac,209,756,2,371,16,0,0,-1,Yes,	%PDF-1.7,46,46,42,42,0,0,2,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4aea19544d2c50c50105dd5dbce23024,66,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1ec1272f9968c97023df6a06f0cde7a2,61,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ba391647a4be9ea312a9dfe1a45f6408,83,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d7acd00f58487e9a00213ad95a6ac72a,11,304,1,40,52,0,0,-1,Yes,	%PDF-1.6,15,15,12,12,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11c9bda29b008d9682eccd1ff78d7165,88,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
